ticker,n_boot,prob_sept_worst,median_rank_sept
ADA-USD,20000,0.0713,3.0
BTC-USD,20000,0.2028,2.0
ETH-USD,20000,0.1675,3.0
SOL-USD,20000,0.05135,5.0
XRP-USD,20000,0.0015,8.0
